"群","H","K","A","LHS","RHS","成立"
"D₄（8元）","{e,sr}","{e,sr²}","{e,r,r³,s,sr,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,sr}","{e,sr²}","{r²,r³,s,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr²}","{e,r²,r³,s,sr,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,sr}","{e,sr²}","{r,r²,r³,s,sr,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,sr}","{e,sr²}","{e,r,r²,r³,s,sr,sr²,sr³}","32","32","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e}","4","4","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r}","4","4","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²}","4","4","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³}","4","4","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{s}","4","4","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,s}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,s}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,s}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,s}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,s}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,s}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,s}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,s}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,s}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,s}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,s}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,s}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,s}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,s}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,s}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{sr}","4","4","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,sr}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,sr}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,sr}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,sr}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,sr}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,sr}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,sr}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,sr}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,sr}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,sr}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,sr}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{s,sr}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,s,sr}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,s,sr}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,s,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,s,sr}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,s,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,s,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,s,sr}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,s,sr}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,s,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,s,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,s,sr}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,s,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,s,sr}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,s,sr}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,s,sr}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{sr²}","4","4","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,sr²}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,sr²}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,sr²}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,sr²}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{s,sr²}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,s,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,s,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,s,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,s,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,s,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,s,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,s,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,s,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,s,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,s,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,s,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,s,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,s,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,s,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,s,sr²}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{sr,sr²}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,sr,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,sr,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,sr,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,sr,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,sr,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,sr,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,sr,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,sr,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,sr,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,sr,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,sr,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,sr,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,sr,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,sr,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,sr,sr²}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{s,sr,sr²}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,s,sr,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,s,sr,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,s,sr,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,s,sr,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,s,sr,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,s,sr,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,s,sr,sr²}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,s,sr,sr²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,s,sr,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,s,sr,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,s,sr,sr²}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,s,sr,sr²}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,s,sr,sr²}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,s,sr,sr²}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,s,sr,sr²}","28","28","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{sr³}","4","4","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,sr³}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,sr³}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,sr³}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,sr³}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{s,sr³}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,s,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,s,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,s,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,s,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,s,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,s,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,s,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,s,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,s,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,s,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,s,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,s,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,s,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,s,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,s,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{sr,sr³}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,sr,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,sr,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,sr,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,sr,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,sr,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,sr,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,sr,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,sr,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,sr,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,sr,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,sr,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,sr,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,sr,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,sr,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,sr,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{s,sr,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,s,sr,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,s,sr,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,s,sr,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,s,sr,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,s,sr,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,s,sr,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,s,sr,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,s,sr,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,s,sr,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,s,sr,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,s,sr,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,s,sr,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,s,sr,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,s,sr,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,s,sr,sr³}","28","28","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{sr²,sr³}","8","8","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,sr²,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,sr²,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,sr²,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,sr²,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{s,sr²,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,s,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,s,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,s,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,s,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,s,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,s,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,s,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,s,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,s,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,s,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,s,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,s,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,s,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,s,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,s,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{sr,sr²,sr³}","12","12","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,sr,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,sr,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,sr,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,sr,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,sr,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{s,sr,sr²,sr³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,s,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,s,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,s,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,s,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,s,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,s,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,s,sr,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r³,s,sr,sr²,sr³}","20","20","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r³,s,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r³,s,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r³,s,sr,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r²,r³,s,sr,sr²,sr³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r²,r³,s,sr,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{r,r²,r³,s,sr,sr²,sr³}","28","28","成立"
"D₄（8元）","{e,sr}","{e,sr³}","{e,r,r²,r³,s,sr,sr²,sr³}","32","32","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e}","8","8","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r}","8","8","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r²}","8","8","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r,r²}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r,r²}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r³}","8","8","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r,r³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r,r³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r²,r³}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r²,r³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r,r²,r³}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r,r²,r³}","32","32","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{s}","8","8","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,s}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r,s}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r,s}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r²,s}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r²,s}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r,r²,s}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r,r²,s}","32","32","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r³,s}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r³,s}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r,r³,s}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r,r³,s}","32","32","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r²,r³,s}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r²,r³,s}","32","32","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r,r²,r³,s}","32","32","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r,r²,r³,s}","40","40","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{sr}","8","8","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r,sr}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r²,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r²,sr}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r,r²,sr}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r,r²,sr}","32","32","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r³,sr}","16","16","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r³,sr}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r,r³,sr}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r,r³,sr}","32","32","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r²,r³,sr}","24","24","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{e,r²,r³,sr}","32","32","成立"
"D₄（8元）","{e,sr}","{e,r,r²,r³}","{r,r²,r³,sr}","32","32","成立"
